,mean,stds
trump,0.029602202875302856,0.002773833453317579
obama,0.006524307069580839,0.0013141233150319146
russia,0.004608126196560537,0.0011431112239902665
american,0.006155416565913362,0.0013886321773695658
russian,0.004987889193598471,0.0013220375007221138
fbi,0.0057216168141115764,0.001307261407540147
media,0.005739271094871303,0.0013086653333406176
clinton,0.005178934303716134,0.0010047230272419551
republican,0.0038630153029908755,0.0009555586895192927
intellig,0.004252223546282011,0.0010798000982831296
elect,0.0043772502775366335,0.0010331102588348547
leak,0.002376456359871436,0.0008786374227230922
campaign,0.0038562268457433273,0.001060686751541514
hillari,0.0040249747678365025,0.0009200435216966428
america,0.003296874844423324,0.0010222820383389778
cia,0.0027061303900182488,0.0007442848123131764
crimin,0.0012571214094727718,0.0006252502700525801
mueller,0.0027308226063957534,0.0009141865857056643
immigr,0.0010369514409260048,0.0006218089744682632
putin,0.0015054787864010966,0.0006794842630008496
memo,0.0018733067146472456,0.0007646189853679727
agenda,0.0011741674451007237,0.0005756699843830781
john,0.0017815591386397154,0.0007955041489540303
conserv,0.0018217002321560109,0.000750326137005673
hanniti,0.0014362468652292038,0.000598709533024171
democrat,0.004964107933825484,0.0011083849325988283
unit,0.002635451576348618,0.0008050532262055156
donald,0.0035999187391789417,0.0009211718155831752
barack,0.0007426695188893163,0.0004829688927016801
illeg,0.0014605234142159446,0.0005975617973208232
flynn,0.001751575379187132,0.0008822645522041479
comey,0.0029730052107295618,0.0009647378955339947
tweet,0.001757951710042118,0.0006157465777766795
peter,0.0004253101119233488,0.0003633904037527364
swamp,0.0007007874376058204,0.00048756283715254637
investig,0.0019215725000779954,0.0007764018349750957
classifi,0.0009075513511883329,0.0005621164247585833
washington,0.0028390298466145466,0.0008346974053118349
execut,0.00045713191828606643,0.00032818922233356123
tax,0.0016204251882569692,0.0006305847482073491
deplor,0.0008315061735936832,0.00043067276761054056
michael,0.0010338419840122152,0.0004961197656164959
presid,0.00213825240360261,0.000766068264720922
globalist,0.0006296754774916377,0.0004267430983359482
prosecutor,0.0005463711402605484,0.0004210859045476885
iran,0.0011241750526501727,0.0005224592339717958
impeach,0.0006137192300467238,0.0004445090690878492
oper,0.0007352573505546627,0.00040271806875304193
twitter,0.0015470909390488449,0.00059643975926381
nuclear,0.0009087426831420793,0.0005411829758462032
drain,0.00035913731240754605,0.0003500961309639839
jame,0.0014665063881242957,0.0006925649596500969
moscow,0.0004466982393524889,0.0003784061227933925
terror,0.0009401247294378756,0.0005341875579362737
websit,0.00048086497229373533,0.00037674147166463356
report,0.0007599026076559288,0.00048450343458458013
congress,0.0021333670184876708,0.0008247829215334144
christian,0.00045609237066793223,0.00035277327369524406
asset,0.0003337611426369095,0.00031019931507746487
fals,0.0011224499195044589,0.0005908862665023595
sustain,0.00011434952483444335,0.00019297525889679472
alleg,0.0016165680563498613,0.0006645228253016558
student,0.00031598291043805174,0.000306632705214975
doj,0.0008503574383365254,0.0005303723698961536
steel,0.0007290174771019443,0.00043696443608922764
undermin,0.0007655562354583639,0.0005306257902681364
toni,0.0002380958629609372,0.0002848123793155484
german,0.00032142934280922,0.0003241013532163826
corpor,0.001027559898358864,0.0005557714379483579
bannon,0.0012619865952403296,0.0005714159375664506
gop,0.0009907648370673019,0.0005710414197383305
islam,0.0008217600146406759,0.0004962101138141058
target,0.0006958905890599944,0.00045773925161284783
arm,0.0006181238645315588,0.0004052397249128268
breitbart,0.0005387577701051519,0.00037360104494475407
econom,0.001294752859859422,0.000624854193464975
nazi,0.0003829652873675156,0.00033295835007582505
