,count,stem,term
0,1005,neutral,neutrality
1,306,internet,internet
2,293,fcc,fcc
3,95,provid,providers
4,74,broadband,broadband
5,68,obama,obama
6,63,comcast,comcast
7,59,wheeler,wheeler
8,58,commiss,commission
9,58,regul,regulation
10,54,isp,isps
11,46,advoc,advocates
12,44,verizon,verizon
13,38,cabl,cable
14,37,telecom,telecom
15,34,ii,ii
16,32,netflix,netflix
17,27,onlin,online
18,25,republican,republicans
19,25,lane,lanes
20,24,enforc,enforce
21,24,consum,consumers
22,23,congress,congress
23,23,reclassifi,reclassify
24,22,tom,tom
25,22,carrier,carrier
26,21,campaign,campaign
27,21,wireless,wireless
28,20,appeal,appeals
29,20,support,supporters
30,20,websit,websites
31,20,innov,innovation
32,19,protect,protections
33,19,ensur,ensure
34,19,discrimin,discriminating
35,18,violat,violating
36,18,user,users
37,16,regulatori,regulatory
38,16,net-neutr,net-neutrality
39,16,activist,activists
40,16,washington,washington
41,16,block,blocking
42,16,telecommun,telecommunications
43,14,priorit,prioritization
44,14,senat,senate
45,14,propon,proponents
46,14,googl,google
47,13,american,american
48,13,cruz,cruz
49,12,ted,ted
50,12,democrat,democratic
51,12,overturn,overturned
52,11,network,networks
53,11,oper,operators
54,11,topic,topic
55,11,airtel,airtel
56,11,tech,tech
57,10,media,media
58,10,lobbi,lobbying
59,10,connect,connections
60,10,commission,commissioners
61,10,call,calling
62,10,site,sites
63,9,access,accessible
64,9,warner,warner
65,9,throttl,throttling
66,9,european,european
67,9,india,india
68,9,propos,proposing
69,9,ceo,ceo
70,9,deal,deals
71,9,unit,united
72,8,john,john
73,8,impos,impose
74,8,freedom,freedom
75,8,faster,faster
76,8,hast,hastings
77,8,agreement,agreement
78,8,oppos,oppose
79,8,anti-net,anti-net
80,8,reclassif,reclassification
81,8,implement,implementing
82,8,genachowski,genachowski
83,8,startup,startups
84,7,restrict,restricting
85,7,trai,trai
86,7,guarante,guaranteeing
87,7,push,pushing
88,7,facebook,facebook
89,7,obamacar,obamacare
90,7,lobbyist,lobbyists
91,7,corpor,corporations
92,7,internet.org,internet.org
93,7,argument,arguments
94,7,victori,victory
95,7,wu,wu
96,7,amazon,amazon
97,7,lawmak,lawmakers
98,7,debat,debates
99,7,julius,julius
100,7,hint,hints
101,7,charg,charging
102,7,prioriti,priority
103,7,twitter,twitter
104,7,opinion,opinion
105,6,circuit,circuit
106,6,report,reportedly
107,6,lawsuit,lawsuit
108,6,protest,protests
109,6,pro-net,pro-net
110,6,overwhelm,overwhelmingly
111,6,eu,eu
112,6,fundament,fundamental
113,6,govern,governance
114,6,complaint,complaints
115,6,challeng,challenges
116,6,agenc,agency's
117,6,enact,enacted
118,6,bandwidth,bandwidth
119,6,start-up,start-ups
120,6,commit,commitment
121,6,foundat,foundation
122,6,legal,legally
123,6,presid,president's
124,5,privaci,privacy
125,5,ban,banned
126,5,flipkart,flipkart
127,5,speed,speeds
128,5,independ,independence
129,5,approv,approve
130,5,wire,wired
131,5,subscrib,subscribers
132,5,prohibit,prohibiting
133,5,gatekeep,gatekeeper
134,5,deliv,deliver
135,5,institut,institute
136,5,court,court's
137,5,argu,argues
138,5,mozilla,mozilla
139,5,copyright,copyright
140,5,stream,streaming
141,5,enshrin,enshrine
142,5,adopt,adopt
143,5,util,utilities
144,5,mandat,mandate
145,5,explor,exploring
146,5,critic,criticizing
147,5,defend,defends
148,5,stricter,stricter
149,5,franken,franken
150,5,america,america
151,5,journal,journal
152,5,zero-r,zero-rating
153,5,headlin,headlines
154,5,takeov,takeover
